title,brand,salesSite,isEachShippingFee,isPremium,isCrossBorderShipping,isOnlineOnly,shippingFee,shippingFreeOver,availableDeliveryJeju,availableDeliveryIsland,shippingFeeJeju,shippingFeeIsland,courierCompany,pdtName,tagList1,tagList2,tagList3,tagList4,optionName1,optionName2,ctgL4Id,thumbImgPath1,thumbImgPath2,thumbImgPath3,thumbImgPath4,detailImgPath,modelCode1,optionValue1,optionValue2,stock1,price1,modelCode2,optionValue3,optionValue4,stock2,price2,modelCode3,optionValue5,optionValue6,stock3,price3,modelCode4,optionValue7,optionValue8,stock4,price4,returnCity,returnStreet,returnDetail,returnPostalCode,exchangeShippingFee,returnShippingFee,consignmentName,consignmentCity,consignmentStreet,consignmentDetail,consignmentPostalCode,mailOrderNum
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계백화점,true,false,true,false,10000,1000000,true,true,3000,7000,우체국택배,티셔츠,중량,푸마,반팔,라운드넥,색상,사이즈,136,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,blue,L,415,641530,91058392,green,S,226,2164430,91058392,green,M,92,6234410,91058392,pink,M,593,2643750,Seoul,Gangnam,노란대문,23853,6000,6000,넥스트젠팩,Jeju,Gangnam,405호,13245,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계몰,true,true,false,true,0,1000000,true,true,5000,10000,CJ택배,츄르,셔츠,셔츠,반팔티,고양이밥,색상,사이즈,443,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,green,XL,771,8723630,920193850,black,XL,165,9171680,920193850,green,L,145,548790,TEE-NEW JDI SWOOSH,black,L,110,3373010,Busan,Haeundae,101호,23853,6000,3000,넥스트젠팩,Jeju,Haeundae,101호,13245,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,신세계백화점,true,false,true,true,10000,1000000,true,true,7000,10000,CJ택배,티셔츠,푸마,티셔츠,나이키,옷,색상,사이즈,240,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,black,SS,402,2325100,91058392,red,SS,16,9088330,920193850,pink,XL,920,6319930,TEE-NEW JDI SWOOSH,blue,M,256,1080900,Jeju,Gangnam,1F,23853,3000,6000,넥스트젠팩,Jeju,Gangnam,101호,12345,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,이마트몰,false,false,true,true,10000,50000,true,true,5000,7000,CJ택배,티셔츠,수영장,수영장,반팔티,나이키,색상,사이즈,185,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,red,S,597,3565940,920193850,blue,L,864,8174770,920193850,black,M,442,7228180,TEE-NEW JDI SWOOSH,blue,L,752,1374800,Busan,Haeundae,405호,23853,5000,3000,넥스트젠팩,Busan,Haeundae,1F,12345,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,이마트몰,true,true,false,false,0,1000000,true,true,7000,7000,CJ택배,운동기구,덤벨,고양이밥,주니어,옷,색상,사이즈,149,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,black,S,205,6306880,TEE-NEW JDI SWOOSH,red,SS,133,8798980,920193850,red,S,805,6457360,920193850,green,SS,845,5891140,Seoul,Haeundae,101호,98475,2500,6000,넥스트젠팩,Jeju,Gangnam,1F,13245,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계백화점,false,false,false,false,10000,1000000,true,true,7000,7000,CJ택배,운동기구,바벨,중량,푸마,티셔츠,색상,사이즈,37,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,black,M,294,1065510,91058392,green,S,89,386840,91058392,pink,M,222,7968500,TEE-NEW JDI SWOOSH,pink,L,563,4212060,Busan,Gangnam,노란대문,12345,2500,2500,넥스트젠팩,Seoul,Gangnam,노란대문,12345,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,이마트몰,true,true,false,true,3000,50000,true,true,3000,10000,CJ택배,수영장,주니어,고양이밥,반팔,라운드넥,색상,사이즈,404,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,green,L,583,433340,920193850,black,M,353,4197410,TEE-NEW JDI SWOOSH,blue,XL,621,3210380,TEE-NEW JDI SWOOSH,red,SS,168,2765540,Busan,Gangnam,노란대문,12345,6000,3000,넥스트젠팩,Jeju,Gangnam,101호,23853,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,이마트몰,true,true,false,true,3000,1000000,true,true,5000,7000,CJ택배,운동기구,츄르,티셔츠,츄르,주니어,색상,사이즈,313,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,pink,XL,266,8135590,91058392,green,XL,794,9688440,91058392,black,L,400,8578030,TEE-NEW JDI SWOOSH,green,M,701,7048120,Seoul,Haeundae,405호,13245,2500,6000,넥스트젠팩,Seoul,Gangnam,노란대문,23853,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,이마트몰,true,false,false,true,3000,1000000,true,true,7000,7000,우체국택배,츄르,라운드넥,고양이밥,라운드넥,라운드넥,색상,사이즈,270,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,blue,L,432,161160,920193850,red,S,863,4633210,91058392,pink,XL,666,2665420,TEE-NEW JDI SWOOSH,green,XL,444,606590,Seoul,Haeundae,101호,98475,3000,5000,넥스트젠팩,Busan,Gangnam,405호,13245,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,신세계몰,true,true,false,true,0,50000,true,true,5000,10000,우체국택배,티셔츠,중량,주니어,간식,반팔티,색상,사이즈,158,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,green,L,726,8247610,91058392,green,L,108,2541470,920193850,black,S,519,9506250,920193850,black,XL,456,469500,Busan,Haeundae,101호,98475,3000,6000,넥스트젠팩,Seoul,Haeundae,1F,13245,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계몰,false,false,false,false,3000,50000,true,true,5000,7000,CJ택배,수영장,고양이,푸마,고양이,덤벨,색상,사이즈,5,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,red,L,463,1112080,920193850,green,XL,164,3400770,920193850,green,SS,428,1430030,920193850,pink,S,512,9556360,Busan,Gangnam,405호,13245,6000,3000,넥스트젠팩,Busan,Gangnam,101호,12345,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,이마트몰,true,true,true,false,10000,50000,true,true,3000,7000,우체국택배,수영장,반팔,덤벨,바벨,나이키,색상,사이즈,212,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,black,S,28,8445860,920193850,blue,M,617,9064900,920193850,red,M,74,2195590,920193850,black,S,590,3876000,Busan,Gangnam,노란대문,23853,6000,2500,넥스트젠팩,Busan,Gangnam,101호,13245,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,이마트몰,true,false,true,true,0,1000000,true,true,3000,10000,CJ택배,츄르,츄르,츄르,티셔츠,반팔티,색상,사이즈,141,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,black,M,588,9388110,91058392,green,SS,679,879650,91058392,pink,SS,28,5397930,920193850,green,SS,462,6684590,Busan,Haeundae,노란대문,13245,5000,6000,넥스트젠팩,Seoul,Haeundae,405호,23853,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,신세계몰,true,true,false,true,3000,50000,true,true,5000,7000,우체국택배,수영장,주니어,주니어,티셔츠,수영장,색상,사이즈,42,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,green,M,409,4788040,91058392,green,XL,937,5484780,920193850,green,L,557,9694370,TEE-NEW JDI SWOOSH,pink,M,610,7690190,Busan,Gangnam,405호,12345,3000,2500,넥스트젠팩,Jeju,Gangnam,101호,13245,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계몰,false,true,true,false,0,50000,true,true,5000,10000,우체국택배,수영장,츄르,주니어,고양이밥,티셔츠,색상,사이즈,271,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,green,XL,474,4261070,91058392,red,SS,930,3446150,920193850,blue,M,402,1829880,TEE-NEW JDI SWOOSH,blue,M,356,4945510,Jeju,Gangnam,405호,23853,3000,6000,넥스트젠팩,Seoul,Gangnam,405호,12345,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,신세계몰,false,true,true,false,3000,50000,true,true,5000,7000,CJ택배,티셔츠,츄르,중량,나이키,수영장,색상,사이즈,213,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,black,XL,819,8095350,TEE-NEW JDI SWOOSH,blue,L,510,7440240,TEE-NEW JDI SWOOSH,pink,M,599,955670,TEE-NEW JDI SWOOSH,blue,L,0,699190,Seoul,Haeundae,1F,12345,6000,2500,넥스트젠팩,Jeju,Gangnam,101호,13245,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계백화점,true,false,true,true,0,1000000,true,true,3000,7000,CJ택배,수영장,덤벨,푸마,고양이,반팔티,색상,사이즈,164,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,blue,XL,145,7438020,920193850,green,SS,400,735090,920193850,black,L,969,9489310,TEE-NEW JDI SWOOSH,blue,L,663,4791110,Jeju,Haeundae,405호,23853,6000,5000,넥스트젠팩,Jeju,Haeundae,노란대문,13245,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,이마트몰,false,false,false,true,3000,1000000,true,true,5000,7000,CJ택배,티셔츠,고양이,셔츠,티셔츠,고양이밥,색상,사이즈,125,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,green,M,195,1463770,91058392,blue,SS,120,3324480,91058392,blue,SS,461,7949870,920193850,red,S,511,6026820,Busan,Haeundae,노란대문,23853,6000,5000,넥스트젠팩,Busan,Gangnam,101호,13245,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계몰,true,false,true,true,10000,1000000,true,true,3000,10000,CJ택배,운동기구,셔츠,라운드넥,반팔티,반팔,색상,사이즈,223,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,blue,S,234,8920400,91058392,pink,L,653,5580930,TEE-NEW JDI SWOOSH,blue,L,799,8490570,TEE-NEW JDI SWOOSH,green,S,510,3977500,Seoul,Gangnam,1F,12345,5000,6000,넥스트젠팩,Jeju,Gangnam,노란대문,12345,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,신세계몰,true,true,true,false,10000,50000,true,true,3000,10000,우체국택배,티셔츠,주니어,간식,주니어,주니어,색상,사이즈,77,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,black,SS,668,8044970,91058392,red,L,588,3429860,TEE-NEW JDI SWOOSH,pink,M,583,3896090,920193850,black,SS,14,7891410,Busan,Gangnam,1F,13245,5000,5000,넥스트젠팩,Seoul,Haeundae,101호,23853,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,이마트몰,false,true,false,true,3000,1000000,true,true,3000,7000,CJ택배,수영장,츄르,주니어,바벨,푸마,색상,사이즈,21,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,pink,SS,11,1240970,920193850,pink,L,318,1512080,920193850,green,S,827,7594190,920193850,black,L,263,1604110,Jeju,Gangnam,101호,12345,6000,2500,넥스트젠팩,Jeju,Gangnam,405호,13245,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계백화점,true,true,true,true,10000,1000000,true,true,3000,7000,CJ택배,수영장,고양이밥,라운드넥,바벨,티셔츠,색상,사이즈,184,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,green,L,372,8341240,920193850,green,XL,963,364740,91058392,black,S,161,2867380,TEE-NEW JDI SWOOSH,black,XL,338,6631470,Jeju,Gangnam,405호,13245,2500,6000,넥스트젠팩,Busan,Haeundae,405호,23853,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,이마트몰,false,false,false,false,0,50000,true,true,3000,10000,CJ택배,수영장,고양이밥,간식,간식,셔츠,색상,사이즈,368,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,pink,S,452,1663540,91058392,red,L,369,3161690,920193850,green,XL,283,9645370,91058392,green,XL,697,9780610,Seoul,Gangnam,1F,13245,2500,2500,넥스트젠팩,Jeju,Gangnam,101호,23853,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계백화점,true,true,true,true,0,50000,true,true,5000,10000,CJ택배,츄르,반팔티,반팔티,옷,반팔,색상,사이즈,273,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,green,M,404,8875270,TEE-NEW JDI SWOOSH,green,SS,698,8067570,920193850,black,L,817,8421370,91058392,black,M,156,7612390,Busan,Haeundae,405호,12345,5000,6000,넥스트젠팩,Jeju,Haeundae,405호,13245,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,이마트몰,false,false,false,false,10000,50000,true,true,7000,7000,CJ택배,수영장,고양이밥,덤벨,셔츠,간식,색상,사이즈,153,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,blue,L,450,2367370,920193850,blue,S,847,2597340,91058392,green,L,29,8163730,91058392,blue,XL,132,6511250,Seoul,Gangnam,1F,12345,3000,5000,넥스트젠팩,Jeju,Haeundae,405호,13245,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계몰,false,true,true,false,10000,50000,true,true,5000,10000,우체국택배,운동기구,옷,주니어,바벨,고양이,색상,사이즈,91,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,blue,XL,144,4176870,91058392,blue,L,885,1495310,91058392,pink,L,755,4514870,920193850,black,SS,85,3668870,Seoul,Haeundae,405호,98475,5000,6000,넥스트젠팩,Jeju,Haeundae,101호,12345,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,신세계백화점,true,false,true,false,10000,1000000,true,true,3000,10000,CJ택배,츄르,중량,중량,바벨,고양이,색상,사이즈,56,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,blue,S,683,356660,91058392,green,S,93,3718500,91058392,green,S,261,1183480,91058392,blue,SS,426,9750730,Busan,Haeundae,1F,12345,6000,5000,넥스트젠팩,Jeju,Gangnam,101호,98475,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계백화점,true,false,true,false,3000,50000,true,true,5000,10000,CJ택배,티셔츠,티셔츠,덤벨,간식,간식,색상,사이즈,326,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,black,L,591,4819200,TEE-NEW JDI SWOOSH,pink,M,830,7671120,91058392,red,SS,906,2981090,91058392,pink,L,743,3864820,Busan,Haeundae,405호,12345,3000,3000,넥스트젠팩,Seoul,Haeundae,405호,23853,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계백화점,false,true,false,false,0,50000,true,true,5000,7000,우체국택배,수영장,중량,고양이밥,셔츠,푸마,색상,사이즈,131,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,blue,M,395,6292360,920193850,green,M,268,9195180,TEE-NEW JDI SWOOSH,red,SS,161,1168000,920193850,green,SS,52,9812700,Jeju,Gangnam,1F,12345,2500,3000,넥스트젠팩,Jeju,Haeundae,노란대문,12345,2015-대구중구-1234
